recording GPU power consumption on id 2 with time interval 50 msec
# start recording GPU power @2023-04-09-22:35:39.693-EDT
2023/04/09 22:36:20.562, 25.63
2023/04/09 22:36:20.623, 25.63
2023/04/09 22:36:20.682, 25.63
2023/04/09 22:36:20.742, 25.63
2023/04/09 22:36:20.803, 25.63
2023/04/09 22:36:20.863, 25.63
2023/04/09 22:36:20.923, 25.63
2023/04/09 22:36:20.983, 25.63
2023/04/09 22:36:21.043, 25.63
2023/04/09 22:36:21.103, 25.63
2023/04/09 22:36:21.163, 25.63
2023/04/09 22:36:21.224, 25.63
2023/04/09 22:36:21.284, 25.63
2023/04/09 22:36:21.344, 25.63
2023/04/09 22:36:21.404, 25.63
2023/04/09 22:36:21.464, 25.63
2023/04/09 22:36:21.525, 25.63
2023/04/09 22:36:21.584, 25.63
2023/04/09 22:36:21.645, 25.63
2023/04/09 22:36:21.705, 25.63
2023/04/09 22:36:21.765, 25.63
2023/04/09 22:36:21.825, 25.63
2023/04/09 22:36:21.885, 25.63
